textID,text,selected_text,sentiment
1ea2a33153,Was talking to Vincent  Miss him so baadly.,Miss him so baadly.,negative
fc53ee0408,"On another note, geoDefense Easy down. Onwards to the medium maps, where a whole other world of pain awaits my exploration!",pain,negative
6109fbeca5,"Watching Almost Famous with Andrew, Michael, and Yolanda","Watching Almost Famous with Andrew, Michael, and Yolanda",neutral
ff29b26f71,Just five more days. Five more long days. Ahh!,Five more long days. Ahh!,positive
4b7d635a16," I know, It`s so crazy! I love using it too  Have you seen my YT recently? I am a partner now  ****","I know, It`s so crazy! I love using it too  Have you seen my YT recently? I am a partner now",positive
536f585c52, HaPPy B-DAY Ma Freaaaaaaak  <3,HaPPy B-DAY Ma Freaaaaaaak  <3,positive
6a7a60b55f,Sitting outside with my laptop  Its kinda nice,Its kinda nice,positive
7b80a5ad6c, don`t cut yourself!!,don`t cut yourself!!,neutral
c88238fa1e, An expense I could do without at the moment,An expense I could do without at the moment,neutral
9713d517c4,watching missy elliot video collection so sad I was told that I looked like her all through high school,so sad,negative
10d733fe03, I picked up some stuff I missed the 2nd time  And to think you missed all the in jokes too!,f I missed the 2nd time  And to think you missed all the in jokes too!,negative
49c7f7399c, She has her perfect moments. She just broke one of the tiles on the floor in the hallway. I don`t find her very perfect now.,She has her perfect moments. She just broke one of the tiles on the floor in the hallway. I don`t find her very perfect now.,neutral
cb99115bf6, Ahh well he can only spend short amounts of time on because of his mum  You should scroll back at our msgs!!! ;-),Ahh well he can only spend short amounts of time on because of his mum  You should scroll back at our msgs!!! ;-),neutral
3aa78c3e94, ohh i love green and purple.. and BLACK!,i love,positive
060d3914fa,"Whoops! Start Trek,...not Start! Duh.",Whoops!,negative
997f56248a,"bored, nothing to do","bored, nothing to do",negative
b30b442df8," invite sent   You can now invite more collabs too, pass the word around","invite sent   You can now invite more collabs too, pass the word aroun",neutral
319a7a20fd,Watching the kids eating an ice cream.,Watching the kids eating an ice cream.,neutral
9f4bfed73b," love you tooooo  Duuude,i need to make myself a shirt that says something cool! what should it say?",love you tooooo,positive
d2e16aee11,Morning...is anyone out there???,Morning...is anyone out there???,neutral
add1c95bee,Star Trek.. Did not disappoint!  5 star!!,Did not disappoint!  5 star!!,positive
6f5823ef56,can`t figure out at what time(french hour) the new moon trailer will be up since I can`t watch the MTV movie Awards from Paris... ?,can`t figure out at what time(french hour) the new moon trailer will be up since I can`t watch the MTV movie Awards from Paris... ?,neutral
c07427d296," LOL, yeah I do it cuz it just seems that way sometimes don`****","LOL, yeah I do it cuz it just seems that way sometimes don`****",neutral
5affab3088,"stomach cramps; sat in bed with a hot water bottle having some hot milk & toast, i feel like a wi girl again :`) minus the stomach cramps",cramps;,negative
9121ad6c21,yay back at home,yay back at home,neutral
64732adfbd,"lady is clean now, im going to calexico in a moment, i have so much things to do today, and i wanna go and watch the hanna montana movie","lady is clean now, im going to calexico in a moment, i have so much things to do today, and i wanna go and watch the hanna montana movie",neutral
e0ef3a78fc,mad the rain got me...now i cant go see jaiden   *|)|/-\|\|/-\*,mad the rain got me..,negative
96c822ad1e, its my birthday too  but its the 10th of may right now for me.. and its probably the 9th for you.. happy birthday anyway,. happy,positive
dcea82cc06, hate u....  I have 2 wait one week to see it cuz here (Puerto Rico) is still coming soon....,hate u.,negative
6b3ea6b3e7,Smiley absolves all,Smiley absolves all,neutral
02ba1f3e55,I`m going to miss the seniors so much!  Don`t goo!,miss,negative
c814365bee,off to do some gardening and get lots of fresh air - i love Sundays,i love Sundays,positive
0eb7e40110, haha have good dreams  haha best friends forever! haha. be sweet to presh bailey   zd?b;P,a best,positive
1427e06ca5, awww THANK YOU!  you are a great guy too  how`s ur weekend been so far?  hugs ****,a great,positive
7f91178253, Or nudge the partner! Good birthday/ christmas/ I just want to buy you something gift!,Good birthday/ christmas/ I just want to buy you something gift!,positive
e65765ce9a,whohoo!  Erin just got accepted to Ottawa U nursing school at the Algonquin Pembroke campus.  I just may get my girl back,whohoo!,positive
b30e49daa9,  heheheheh... lol... I always figured he`d send them your way if he got any dupes... I felt bad not sending him stuff...,. I felt bad not sending him,negative
2ab64be6aa, **** Frat - that`s too bad...  Should be a good show (at least I`m hoping so) esp. since it`s in BK...,**** Frat - that`s too bad...  Should be a good show (at least I`m hoping so) esp. since it`s in BK...,neutral
2d1526997c,"oh no  according to laineygossip, taylena is OVER!  bc of his fame?! gosh poor  two heartbreaks in a row :-/",! gosh poor  two heartbreaks,negative
aba25eb3f5,sitting at home doing nothing. gonna be like this all weekend,sitting at home doing nothing. gonna be like this all weekend,neutral
e7e46c5357," aw thank you sam phil, i love you",thank,positive
c4f4388600,Ok... No one was interested in my special.   Now the popcorn is stale! What a waste. I`m going to find a homeless person to give it to ...,a waste,negative
26a9709af7," Yeah, it`s work. It`s been busy all day and I`m tired and hungry.",I`m tired and hungry.,negative
f8201d31ee,Same old customer service team member,Same old customer service team member,neutral
a173ba1179,http://twitpic.com/66ltb - Finito~! Hunk Ah Hunk of Burning Love! I do believe my camera phone is stuffed. Stupid blurryness,I do believe my camera phone is stuffed. Stupid blurryness,negative
7ec0f71db5,"yay, joss is coming over on saturday","yay, jo",positive
d8ffeb6591,"Why does #googledocs do folders, instead of labels like #gmail? I kind of like labels",like,positive
1f691878d1,I`m drawning in emails,I`m drawning in emails,neutral
077ce64888,Home !! Home @ last !!!!! Time to step outside for some life,Home !! Home @ last !!!!! Time to step outside for some life,neutral
b3f5692575," yeah, guess we gotta wait til sometime in June","yeah, guess we gotta wait til sometime in June",neutral
c4db821ee7,**** week all **** week  off to the gym now with the worst headache.,**** week all **** week  off,negative
d6d9a3d7af, and now I have to shut computer down and get ready to go home from work....what a bummer.,shut,negative
7d2f8e5e7a,Had a blood test today.   Wasn`t too bad really. Needed to dash 2 Starbucks after to revive my spirits with a nice Iced latte & a bun.Yum!,Had a blood test today.   Wasn`t too bad really. Needed to dash 2 Starbucks after to revive my spirits with a nice Iced latte & a bun.Yum!,positive
00f02e92d6, Thank you - If you like please leave a comment and Subscribe!   Chicago another great musical.  Thanks for your support.,er grea,positive
788a810397," i know right, that`s so weak  but the g1 seems most like the sk i think. latonya is lamesauce, just call her that from now on",weak,negative
a232d645c7, Stu Lantz is awesome! I miss Chick Hearn tho,Stu Lantz is awesome! I miss Chick Hearn tho,neutral
9efc18dfd9,watching a movie and rocking my baby kitty who is asleep in my sling hanging from my neck. So cute,watching a movie and rocking my baby kitty who is asleep in my sling hanging from my neck. So cute,positive
ca5afbfeb1,<< Finaly Back to home..,<< Finaly Back to home..,neutral
74310fddf6, busy wit work  how is your business going on?,busy wit work  how is your business going on?,neutral
5b606dd2c1," Yes, I really do.","Yes, I really do.",neutral
000a596b74,wah....American Chocolate Cheese Cake for my chweet mummy ! muaxxx,Cheese Cake for my chweet mummy ! muaxxx,positive
897d2313ce,im going to work,im going to work,neutral
95d0ad2e17,aww  you loooove me,aww  you loooove me,positive
8cabb0ce39,"Yay, my train is late... It starts here but it`s 15 mins late arriving from London in the first place","Yay, my train is late... It starts here but it`s 15 mins late arriving from London in the first place",negative
cac9188d1d,made $30 tonight watching 2 little kids swim and watch a movie!!! haha i love babysitting haha,love,positive
30cd7e7f6b,doesn`t kno wat to do now ER is over  saddo,saddo,negative
1c5a4058c4, Don`t count on it,Don`t count on it,negative
998dde662b,"finishing off a quick magazine article for CAP, can`t wait to get it done and get back to the book","finishing off a quick magazine article for CAP, can`t wait to get it done and get back to the book",neutral
db2e2dd516,"I`m looking forward to going home tomorrow, but I really wish it was for a different reason.",looking forward to,positive
96c0771dda," LOL! Yeah, well, same applies to the grocery store.","LOL! Yeah, well, same applies to the grocery store.",neutral
7cd3a2f5e5,Going to Houston and Nola this weekend with . Who wants to join us?,Going to Houston and Nola this weekend with . Who wants to join us?,neutral
6df42eca8b,  Does anyone update the photowalkingutah google calendar with photowalks?  Looks like I`ve missed a few,Does anyone update the photowalkingutah google calendar with photowalks?  Looks like I`ve missed a few,neutral
c381a70e84, you can vote once per day per computer,you can vote once per day per computer,neutral
730cddf438, i`m fake. . Is that the same?   ~K~,i`m fake. . Is that the same?   ~K,neutral
d5b5c0c42a,"Excited!!! Trousers on their way from Topshop, should be here in a couple of days",Excited!!!,positive
db8475bb3f,SBS 2003 or SBS 2008! Damned if you do and damned if you don`t!  Fun times at GCH!,Damned if you do and damned if you don`t!  Fun times at GCH!,neutral
d83a9addd3, Why do you guys use camera angles that make it look like there are only 200 people in the building?,Why do you guys use camera angles that make it look like there are only 200 people in the building?,neutral
b250e64704,"Im going in now, it looks like the sun has gone","Im going in now, it looks like the sun has gone",neutral
f48a17922a,bahaha loving   twitter to me last night. DRUNK.  lol,loving,positive
5c59ecc527, at least you have a next year  into the big wide world for me!,at least you have a next year  into the big wide world for me!,neutral
a7f8bf1484, I just KNEW you`d get that!,I just KNEW you`d get that!,positive
160e7b14cd, it looks like you have a lot of fun with lady gaga,looks like you have a lot of fun,positive
0b9767228a,pool party at sherraton n brodi had  a blast! the friends made the evening bbqd at home with great conversation  funky n lifted day!!,great,positive
ddba1b860a,is still amazed at the awesomness of last night. The discussion was great! Looking forward to a great week! Only 10days until I go home,Looking forward to a great week!,positive
920652bbd6,what you doing?,what you doing?,neutral
deea02e346,i have poop on my shirt and a insanely cracked screen on my iphone. daaaang.,i have poop on my shirt and a insanely cracked screen on my iphone. daaaang.,negative
a1790bbaff," just got in, gonna go upto bed in a sec, not drunk! I`m disgusted with myself  haha",disgusted,negative
e2abcae593, smh @ playing dress up! lol. I can`t see the vid though... Its not working,smh,negative
e2722e800d,Rachel Alexandra not in Belmont   but appearing in Vogue.  Best looking model they`ve had in years.,.  Best lookin,positive
